coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr1:15153441-15154034:-1	accepted	0	594	no	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499609	processed_transcript	non-coding	-7.94496486542997	-9.01590574729843
chr1:15124374-15152290:-1	accepted	8233	27917	yes	SLRseq	SLR	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000499609	processed_transcript	non-coding	4.67210032544474	NA
chr1:15117808-15124227:-1	accepted	231	6420	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499609	processed_transcript	non-coding	-2.47487574810852	-3.57348803677663
chr1:15112000-15113396:-1	accepted	0	1397	no	SLRseq	SLR	GC..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000499609	processed_transcript	non-coding	-7.94496486542997	-9.01590574729843
chr1:16516311-16520731:1	accepted	332	4421	no	SLRseq	SLR	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499674	processed_transcript	non-coding	0.406972267398736	0.406972267398736
chr1:16520788-16521563:1	accepted	221	776	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499674	processed_transcript	non-coding	-0.406972267398736	NA
chr1:16759169-16759268:-1	accepted	2622	100	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500259	transcribed_unprocessed_pseudogene	non-coding	-3.22039640732693	-3.22039640732693
chr1:16758712-16758802:-1	accepted	6388	91	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500259	transcribed_unprocessed_pseudogene	non-coding	-2.31546747461714	-2.31546747461714
chr1:16757861-16757941:-1	accepted	118690	81	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500259	transcribed_unprocessed_pseudogene	non-coding	1.17557240302061	1.17557240302061
chr1:16757658-16757753:-1	accepted	133004	96	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500259	transcribed_unprocessed_pseudogene	non-coding	1.39222905188631	1.39222905188631
chr1:16757394-16757517:-1	accepted	4517	124	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500259	transcribed_unprocessed_pseudogene	non-coding	-2.66924324633587	-2.66924324633587
chr1:17239784-17240634:1	accepted	14020	851	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499494	protein_coding	coding	-0.167289983534963	-0.167289983534963
chr1:17240761-17244009:1	accepted	16573	3249	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499494	protein_coding	coding	0.167289983534963	0.167289983534963
chr1:19251864-19254781:1	accepted	426830	2918	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	-0.0947252082601134	-0.248875888087372
chr1:19254841-19255947:1	accepted	234032	1107	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	-0.752691426976681	-0.90684210680394
chr1:19256052-19257063:1	accepted	470796	1012	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	0.0167894676693426	-0.137361212157916
chr1:19257146-19257453:1	accepted	548192	308	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	0.193162461254307	0.0390117814270484
chr1:19257522-19257832:1	accepted	463287	311	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	-0.00160308857586666	-0.155753768403125
chr1:19257985-19258476:1	accepted	880544	492	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	0.778080657807817	0.623929977980559
chr1:19258554-19258680:1	accepted	687818	127	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	0.465204174792378	0.311053494965119
chr1:19260042-19280847:1	rejected	0	20806	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499354	protein_coding	coding	-13.1810362470515	-13.1810362470515
chr1:19978880-19979579:-1	accepted	2636519	700	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500302	protein_coding	coding	-0.27358834730472	-0.27358834730472
chr1:19978485-19978733:-1	accepted	107966	249	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500302	protein_coding	coding	-3.68664771445052	-3.68664771445052
chr1:19978122-19978379:-1	accepted	4417108	258	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500302	protein_coding	coding	0.430256500612723	0.430256500612723
chr1:19975844-19978014:-1	accepted	5873411	2171	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500302	protein_coding	coding	0.90031540177041	0.90031540177041
chr1:21290157-21345375:-1	accepted	258619	55219	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	-1.00926962759756	-1.06620353785318
chr1:21279333-21290069:-1	accepted	535858	10737	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	-0.258810231179799	-0.315739159416681
chr1:21272912-21279190:-1	accepted	706220	6279	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.0309760392642601	-0.0259497163464518
chr1:21260393-21272698:-1	accepted	759440	12306	yes	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.107958228563983	0.0510334821218496
chr1:21258840-21260270:-1	accepted	451359	1431	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	-0.437156480471072	-0.494086950434157
chr1:21257591-21258692:-1	accepted	709052	1102	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.035207919799299	-0.0217177823300812
chr1:21256139-21257524:-1	accepted	783257	1386	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.140780577951006	0.0838562859728408
chr1:21247364-21255946:-1	accepted	675779	8583	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	-0.0155516317617643	-0.0724779606917555
chr1:21245104-21247220:-1	accepted	714440	2117	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.0432154559364537	-0.0137101443745075
chr1:21238245-21244988:-1	accepted	729978	6744	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.0659932399901858	0.00906793380438302
chr1:21236845-21238133:-1	accepted	868436	1289	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.250992883785629	0.194070231718178
chr1:21235928-21236745:-1	accepted	1033185	818	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.43833931488362	0.381419900733993
chr1:21233662-21235849:-1	accepted	607730	2188	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	-0.127179870837718	-0.184107471225877
chr1:21228042-21233557:-1	accepted	740578	5516	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.0812719327560606	0.0243468276487882
chr1:21227227-21227930:-1	accepted	1007245	704	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.410752106461916	0.353832176610254
chr1:21225441-21227158:-1	accepted	856286	1718	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.235904910088925	0.178982022699944
chr1:21221843-21225249:-1	accepted	690801	3407	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.00765069879407007	-0.0492753475683531
chr1:21220132-21221746:-1	accepted	899320	1615	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	0.288480525028916	0.231558473245788
chr1:21217979-21219958:-1	accepted	2867	1980	no	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498902	protein_coding	coding	-5.53118621310365	-5.53118621310365
chr1:23284485-23285109:-1	accepted	0	625	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500543	processed_transcript	non-coding	-10.2800043386884	NA
chr1:23283114-23283994:-1	accepted	29144	881	no	PacBio Capture-seq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500543	processed_transcript	non-coding	NA	NA
chr1:23419140-23424564:-1	accepted	201751	5425	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	-0.592924275157976	-0.592924275157976
chr1:23418010-23419076:-1	accepted	293315	1067	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	-0.190443977534219	-0.190443977534219
chr1:23417391-23417903:-1	accepted	405751	513	yes	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.169889513272028	0.169889513272028
chr1:23408727-23417248:-1	accepted	389628	8522	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.124123223232502	0.124123223232502
chr1:23397956-23408663:-1	accepted	459637	10708	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.312230257820621	0.312230257820621
chr1:23397602-23397791:-1	accepted	463772	190	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.322553092979105	0.322553092979105
chr1:23394034-23397544:-1	accepted	522329	3511	yes	SLRseq	SLR	AT..AC	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.461017081619255	0.461017081619255
chr1:23387420-23393878:-1	accepted	365870	6459	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.0535676408295193	0.0535676408295193
chr1:23384418-23387272:-1	accepted	374185	2855	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	0.0787075846306653	0.0787075846306653
chr1:23384069-23384345:-1	accepted	10714	277	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498892	protein_coding	coding	-3.58493007875154	-3.58493007875154
chr1:23585547-23593434:-1	accepted	0	7888	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500097	comp_pipe	novel	-3.06805293513362	NA
chr1:23585319-23585402:-1	accepted	32	84	no	PacBio Capture-seq	CLS	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500097	comp_pipe	novel	1.7609878105613	NA
chr1:23577334-23585225:-1	accepted	11	7892	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500097	comp_pipe	novel	-0.374693449441411	NA
chr1:23956908-23956981:1	accepted	0	74	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499373	protein_coding	coding	-10.7825020794749	-11.47470425215
chr1:23957128-23960928:1	accepted	91	3801	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499373	protein_coding	coding	-6.27069756507324	-6.96384474563318
chr1:23961135-23961439:1	accepted	96250	305	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499373	protein_coding	coding	7.65699192619313	NA
chr1:25041379-25043712:1	accepted	159	2334	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,LTRs	no		no	no	no	no	OTTHUMT00000500443	comp_pipe	novel	-1.46778739537107	NA
chr1:25043903-25046729:1	accepted	690	2827	no	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500443	comp_pipe	novel	1.46778739537107	NA
chr1:25272696-25284572:1	accepted	19442	11877	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	0.716219066589064	0.716219066589064
chr1:25284760-25290640:1	accepted	11841	5881	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	0.112116684665737	0.112116684665737
chr1:25290792-25300945:1	accepted	14091	10154	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	0.316921505330891	0.316921505330891
chr1:25301094-25301519:1	accepted	15517	426	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	0.433369032429754	0.433369032429754
chr1:25301687-25303321:1	accepted	15209	1635	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	0.408955972842042	0.408955972842042
chr1:25303460-25316999:1	accepted	1446	13540	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	-2.12193374702303	-2.12193374702303
chr1:25317080-25321888:1	accepted	3283	4809	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	-1.27999543237538	-1.27999543237538
chr1:25321963-25328897:1	accepted	5108	6935	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499922	protein_coding	coding	-0.815617724799426	-0.815617724799426
chr1:25431179-25446761:1	accepted	137083	15583	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	-0.725988850385346	-0.843766395563591
chr1:25446904-25448807:1	accepted	201145	1904	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	-0.317104831934016	-0.434882235616557
chr1:25448935-25454258:1	accepted	219234	5324	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	-0.223687722689936	-0.341465085088678
chr1:25454383-25456652:1	accepted	204284	2270	yes	SLRseq	SLR,CLS,RAC	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	-0.300356126997702	-0.41813352355937
chr1:25456832-25458390:1	accepted	263892	1559	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	-0.0200248662327765	-0.137802124071029
chr1:25458893-25484126:1	accepted	14	25234	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	-9.96763351151221	-9.96763351151221
chr1:25484275-25485612:1	accepted	373976	1338	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	0.375122889126486	0.25734590627826
chr1:25485796-25489172:1	accepted	396364	3377	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	0.442990670184659	0.325213746496032
chr1:25489294-25491409:1	accepted	444287	2116	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	0.578272036237543	0.46049524315417
chr1:25491585-25498263:1	accepted	446680	6679	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499882	protein_coding	coding	0.584711341249449	0.466934554834229
chr1:25801161-25805141:1	accepted	421303	3981	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	-0.512885516270609	-0.512885516270609
chr1:25805276-25808579:1	accepted	612470	3304	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	-0.108084934678586	-0.108084934678586
chr1:25808790-25809025:1	accepted	760219	236	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	0.132373604124101	0.132373604124101
chr1:25809151-25809682:1	accepted	767933	532	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	0.143757399772125	0.143757399772125
chr1:25809821-25811453:1	accepted	716921	1633	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	0.0665347088800859	0.0665347088800859
chr1:25811536-25811690:1	accepted	636419	155	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	-0.0658205278857144	-0.0658205278857144
chr1:25811880-25812686:1	accepted	725565	807	yes	PacBio RACEseq	RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	0.0799525903958305	0.0799525903958305
chr1:25812793-25813880:1	accepted	608278	1088	yes	PacBio RACEseq	SLR,RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	-0.115635228666089	-0.115635228666089
chr1:25813994-25814076:1	accepted	725918	83	yes	PacBio RACEseq	SLR,RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	0.0804975482056541	0.0804975482056541
chr1:25814179-25815547:1	accepted	778853	1369	yes	PacBio RACEseq	SLR,RAC	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000500669	protein_coding	coding	0.159703173679568	0.159703173679568
chr1:25838476-25846385:-1	rejected	0	7910	no	PacBio RACEseq	RAC	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500650	comp_pipe	novel	NA	NA
chr1:25801550-25838393:-1	rejected	0	36844	no	PacBio RACEseq	RAC	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000500650	comp_pipe	novel	NA	NA
chr1:26171336-26171616:-1	accepted	2263	281	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499189	protein_coding	coding	NA	NA
chr1:26787599-26787701:1	rejected	0	103	no	SLRseq	SLR	GC..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499819	protein_coding	coding	-11.5436421726323	-11.5436421726323
chr1:26787807-26790758:1	accepted	10815	2952	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499819	protein_coding	coding	-2.21936762798614	-2.62483273609431
chr1:26790894-26794112:1	accepted	148561	3219	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499819	protein_coding	coding	1.01946523712252	0.614000129014353
chr1:26795235-26797562:1	accepted	149982	2328	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499819	protein_coding	coding	1.03786138516098	0.632396277052815
chr1:28506085-28508127:1	accepted	1243745	2043	yes	SLRseq	SLR,CLS	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.650395752388281	0.650395752388281
chr1:28508161-28508829:1	accepted	1733100	669	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	1.04707224150571	1.04707224150571
chr1:28508906-28516724:1	accepted	117546	7819	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	-1.84371128412656	-1.84371128412656
chr1:28516868-28529857:1	accepted	140048	12990	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	-1.66602844965501	-1.66602844965501
chr1:28529940-28530522:1	accepted	145694	583	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	-1.62586999265375	-1.62586999265375
chr1:28530616-28531802:1	accepted	13196	1187	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	-4.04226479093988	-4.04226479093988
chr1:28531991-28532170:1	accepted	825981	180	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.188835247114093	0.188835247114093
chr1:28532351-28535049:1	accepted	495939	2699	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	-0.360714566505703	-0.360714566505703
chr1:28535147-28535257:1	accepted	695913	111	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.00176242840474523	0.00176242840474523
chr1:28535381-28535870:1	accepted	831800	490	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.196564854585782	0.196564854585782
chr1:28536027-28536261:1	accepted	987279	235	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.387067559317132	0.387067559317132
chr1:28536382-28536746:1	accepted	827479	365	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.19082976751133	0.19082976751133
chr1:28536900-28537831:1	accepted	974444	932	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499015	protein_coding	coding	0.372387784646445	0.372387784646445
chr1:28559658-28576432:-1	rejected	0	16775	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499279	comp_pipe	novel	NA	NA
chr1:28541396-28559624:-1	rejected	0	18229	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499279	comp_pipe	novel	NA	NA
chr1:28581230-28581589:-1	accepted	387882	360	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		yes	no	no	no	OTTHUMT00000499641	processed_transcript	non-coding	-0.284567066062214	-0.284567066062214
chr1:28580647-28581110:-1	accepted	454320	464	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499641	processed_transcript	non-coding	-0.0598650862674905	-0.0598650862674905
chr1:28579982-28580559:-1	accepted	576815	578	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		yes	no	no	no	OTTHUMT00000499641	processed_transcript	non-coding	0.314648881282546	0.314648881282546
